ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Opaless3X_1666	7285.93051506013	0.425098397065038	0.231467953092183	1.83653240712653	0.0662789537242902	0.137742102838896
Opaless3X_1667	650.027596982809	-0.886081580949907	0.205975524873021	-4.30187800951668	1.6935654939515e-05	0.000121739519582335
Opaless3X_1668	2510.13328469818	-0.389162948304546	0.120737553567576	-3.2232137955879	0.0012676090330823	0.00508740221881404
Opaless3X_1669	2691.48327655989	-1.47350487664552	0.34233719535893	-4.30425001028765	1.6755236795125e-05	0.000121273248389542
Opaless3X_167	412.465995809594	-0.097686316678393	0.159272278163647	-0.613329060177213	0.53965878206188	0.674559339082312
Opaless3X_1670	896.280901388056	0.636058976184226	0.247721046304691	2.56764205412684	0.0102392826286847	0.0302630795366275
Opaless3X_1671	1437.3306850955	0.102965015932322	0.196739515559383	0.523357067539609	0.600725794778325	0.72466864554006
Opaless3X_1672	1528.63180238971	0.438461242519942	0.379689911867176	1.15478770653598	0.248177372561434	0.387304315989925
Opaless3X_1673	1685.96731507193	-0.0784354336103096	0.573334213090177	-0.136805778932249	0.891184315668524	0.931107953503351
Opaless3X_1674	645.139566008052	0.483443747752901	0.429704939015322	1.12505978837647	0.260563699604348	0.401558888009931
Opaless3X_1675	18994.2688752823	-0.221103277859752	0.171146497453538	-1.29189484534894	0.196393563084736	0.324080258580865
Opaless3X_1676	11026.116772133	0.475202978697511	0.16009873543017	2.9681869592579	0.00299562062243688	0.010675395053472
Opaless3X_1677	2682.66468569404	1.31213681632033	0.187947107482854	6.98141532420249	2.92221015557761e-12	1.039613409586e-10
Opaless3X_1678	511.131867230137	-0.916356171558137	0.400757232546384	-2.28656178139487	0.0222214141563669	0.0575126366389818
Opaless3X_1679	2263.20738407171	-0.095122783360498	0.287232057144784	-0.331170497840879	0.740515703358088	0.831221271531014
Opaless3X_168	1341.04184245195	0.0742278412728646	0.142491327325412	0.520928835923803	0.602416346773455	0.726290586948582
Opaless3X_1680	1617.1793178203	0.219320373385775	0.318942084130525	0.68764952729167	0.491673511322895	0.633049357566156
Opaless3X_1681	81.6267270794555	-0.308094347856794	0.236759568254479	-1.30129629027555	0.193157056557579	0.320250127736461
Opaless3X_1682	166.672583230763	-1.09149787266971	0.18113898009218	-6.02574814164382	1.68329138329391e-09	3.48197609808305e-08
Opaless3X_1683	71.6436315099898	0.07433319409886	0.327052229447967	0.22728233415295	0.820204208985104	0.887884803847206
Opaless3X_1684	119.259198565841	-0.885022950742799	0.223346648961357	-3.96255307549263	7.41525152211584e-05	0.000452459678631429
Opaless3X_1685	30.1451771673752	-0.6867087170085	0.304418326094985	-2.25580610016964	0.0240827771459909	0.0611982436191705
Opaless3X_1686	74.0571537754255	-0.0465726849148773	0.209755137415955	-0.222033583961862	0.824287739545001	0.8918453429407
Opaless3X_1687	7.58597884803622	-0.432749160047553	0.58755017284652	-0.736531414757317	0.461407356673914	0.607587228142124
Opaless3X_1688	119.190511845986	-0.243980552317498	0.187951885204646	-1.2981011180167	0.19425259019127	0.321661563534882
Opaless3X_1689	99.5492266522186	-0.889252759166627	0.255551703638253	-3.47973715888591	0.000501905926392424	0.00234632636859175
Opaless3X_169	965.596756228461	0.339817920064464	0.266245015281967	1.27633533234258	0.201837005367025	0.330464800519021
Opaless3X_1690	63.9245965406005	0.225758882727088	0.364312260771368	0.619685108179129	0.535465121846799	0.672213690643799
Opaless3X_1691	64.5570527572508	-0.383925602876081	0.297757551854636	-1.28938997679398	0.197262544243791	0.325258507751545
Opaless3X_1692	28.8137137445184	0.347372881350854	0.439394445783557	0.790571853341014	0.42919387709737	0.57785628481551
Opaless3X_1693	145.384740652874	-0.305685130253787	0.268855947652939	-1.13698481630166	0.255544633125429	0.395906894918815
Opaless3X_1694	5.20764851501989	1.24263212876813	0.847007895116817	1.46708446985226	0.142353078274773	0.252335903306017
Opaless3X_1695	32.5002905731643	-0.246185120614978	0.417249900613467	-0.590018404445445	0.555178310747837	0.687503996613398
Opaless3X_1696	41.1249052228202	0.0615909382218794	0.350258941415872	0.175844014068297	0.860416490128302	0.916258602699023
Opaless3X_1697	16.7310195991034	0.746241120269792	0.499385864492804	1.49431766761701	0.135092609453741	0.242815403857869
Opaless3X_1698	6.85141432548602	0.988481694585769	0.699205803981898	1.41372066558441	0.157443935171509	0.274025555493364
Opaless3X_1699	28.8246394077294	0.262467577138773	0.347438868214915	0.755435275527143	0.449987854135897	0.597044567529234
Opaless3X_17	1441.70413638628	-0.221709251908431	0.224361351010631	-0.988179340647339	0.323064824171788	0.470911851344849
Opaless3X_170	78.0813187795524	-0.820940086435334	0.252567317020375	-3.25038130871505	0.00115250365581055	0.00471560462679599
Opaless3X_1700	4171.97873562053	1.70500510865086	0.298077080142173	5.72001412466075	1.06515198154666e-08	1.7466828197394e-07
Opaless3X_1701	8.01150555420892	1.16918468096718	0.566499768694768	2.06387494854768	0.0390295745337069	0.0900253592815943
Opaless3X_1702	958.821040399433	-1.76490864237558	0.276273845126724	-6.38825814859903	1.67785924000258e-10	4.29491042044562e-09
Opaless3X_1703	525.121281974284	0.0519706999697662	0.222862411357505	0.233196345912265	0.81560894318216	0.884758910689554
Opaless3X_1704	9660.82380128516	-0.77254832619282	0.213064684350819	-3.6258863290586	0.000287972017296072	0.00146003203938274
Opaless3X_1705	17814.5824876668	-0.119024423792487	0.184040833581717	-0.64672834542253	0.517807774481652	0.657916778835949
Opaless3X_1706	18.2142008773639	-0.637657722035873	0.632606454418742	-1.00798484995189	0.313461735371185	0.460753629232575
Opaless3X_1707	34.7832654535083	-0.271248570595863	0.413503087986313	-0.655977134092989	0.511838836685805	0.652267649888214
Opaless3X_1708	3.8051592347467	-0.696879132706111	0.956032338944883	-0.728928409969077	0.466045455310795	0.611324736929716
Opaless3X_171	3311.85771815898	-0.456841834431266	0.141206339154186	-3.23527850922068	0.00121524129521197	0.00493383264729192
Opaless3X_1716	359.334790726826	0.167803730354589	0.237187070448196	0.707474189202228	0.479271847032486	0.623677375648597
Opaless3X_1717	97.3800141139785	-0.536777838580853	0.330149322040027	-1.62586382205496	0.103978627765121	0.197691249709229
Opaless3X_1718	1324.98272358674	-0.513537100712021	0.158970207589964	-3.23039837776774	0.00123617840684791	0.00498030417653314
Opaless3X_1719	2384.14342367998	-0.280569287620002	0.162444175103626	-1.72717358096111	0.0841364940313393	0.165668387403172
Opaless3X_1720	1122.55823563796	0.189934643235172	0.138684315106564	1.36954667937198	0.170828453881219	0.291478879363202
Opaless3X_1721	250.178221105321	0.0728529169949791	0.318169108545522	0.228975456882093	0.818887991962268	0.886917386547369
Opaless3X_1722	3325.38999554099	-0.530933548128542	0.189745450060979	-2.79813586021648	0.00513984881199661	0.0169631173842467
Opaless3X_1723	1271.63392743642	-0.788029458124424	0.195077038576636	-4.03958079266641	5.35468209072687e-05	0.000337521853106177
Opaless3X_1724	2236.94067065519	-0.106402001727482	0.150174802607607	-0.708521002724409	0.478621774194633	0.623604657997848
Opaless3X_1725	1169.27586002007	0.336388354702298	0.182796023007845	1.84023891311826	0.0657331693261821	0.136878891285373
Opaless3X_1726	1246.96889123548	-0.154308617427002	0.208151003225255	-0.741330164332736	0.458493276459209	0.606004550362017
Opaless3X_1727	1702.54932543545	0.139048402236644	0.128187304373671	1.08472834276406	0.278041990881817	0.421988531352809
Opaless3X_1729	320.005413728687	0.0285427617867067	0.163819903891343	0.174232563374218	0.861682695038128	0.916258602699023
Opaless3X_173	5674.15224164401	1.36630319807308	0.226661776416442	6.02793827735117	1.66064442578033e-09	3.48197609808305e-08
Opaless3X_1730	742.532280148771	-0.445187935779537	0.183831151647829	-2.42172195402658	0.0154471645974458	0.0423837888758677
Opaless3X_1731	8602.94855546	0.186892493035002	0.253012533133178	0.738668913830556	0.460108066561909	0.606637457106437
Opaless3X_1732	1073.92234060487	-0.47754684331528	0.212928545284221	-2.24275633254264	0.0249125318014754	0.0626995254811713
Opaless3X_1733	112.882628536017	0.397073790023441	0.385842047997628	1.0291096890142	0.303428133693181	0.44913101026485
Opaless3X_1734	2711.87017098739	-0.693030455095504	0.208800864871351	-3.31909762693035	0.000903088504945979	0.00390913425946428
Opaless3X_1735	251.256502168033	0.107124030061841	0.296677322958291	0.361079266165892	0.718040192362726	0.817599923759794
Opaless3X_1736	1011.43481162917	-0.153526629676806	0.24017199037575	-0.639236196679775	0.522669287999891	0.662089822276265
Opaless3X_1737	321.182542231271	0.224659887154901	0.231391739540748	0.970907118814148	0.331594532873729	0.480342943065534
Opaless3X_1738	415.02067012772	0.728932449292609	0.220706429796883	3.30272412074016	0.000957505382192429	0.00409791046955344
Opaless3X_1739	973.522137415027	1.18119692338138	0.209998738117132	5.62478105331538	1.85743409932578e-08	2.82518418440928e-07
Opaless3X_174	2110.17227366216	-0.0215288884856852	0.181978948769033	-0.118304279870358	0.905826566370285	0.941718654190802
Opaless3X_1740	897.198361043316	0.0487292380778184	0.284098913274536	0.171522085446097	0.863813266088013	0.917583018987216
Opaless3X_1741	913.173405548054	0.44184990002319	0.288065220233978	1.53385368655162	0.125065651887542	0.228869052582346
Opaless3X_1742	22.7126215436774	-0.794011890880857	0.439940675928633	-1.80481581796192	0.0711035082988292	0.144899285358488
Opaless3X_1743	1613.45723513556	-0.809047377786542	0.381003197805131	-2.12346610854521	0.0337148125933975	0.0796033651670882
Opaless3X_1744	596.527775596642	-0.490071040372145	0.307423038535207	-1.5941259402913	0.110907829935895	0.207369833868319
Opaless3X_1745	3434.27396059181	-0.180059585885291	0.173938218924959	-1.03519276555875	0.30057889666591	0.446191728501941
Opaless3X_1746	1393.80039271238	-0.604726439979905	0.340740272387364	-1.77474307848305	0.0759403188489857	0.152534669152173
Opaless3X_1747	701.079017520944	-1.2874655909134	0.189140368068895	-6.80693182559757	9.97021476611237e-12	3.32182234826506e-10
Opaless3X_1748	10650.9225764303	-1.73128168455094	0.371922616130783	-4.65495135133742	3.24057212292438e-06	2.78768888771241e-05
Opaless3X_1749	4612.09417510456	-0.0851437782362547	0.161519182583724	-0.527143444352936	0.598093979376201	0.722029429320503
Opaless3X_175	249.824055236145	-0.326224009753242	0.340869258534289	-0.957035583543028	0.3385492949469	0.487675414492606
Opaless3X_1750	6483.81128588415	0.0159086016469081	0.154570985825057	0.10292100785922	0.918025664379441	0.95063437076095
Opaless3X_1751	839.823277863318	-1.12450495424835	0.189088237063007	-5.9469852367054	2.73126033968189e-09	5.40841080470971e-08
Opaless3X_1752	98709.7701454488	-0.838468728259363	0.152839834740865	-5.48593061279448	4.11298329348796e-08	5.60594281365664e-07
Opaless3X_1753	3414.93069018373	0.142580226020072	0.193346974303605	0.73743189689736	0.460859744139736	0.6072470828307
Opaless3X_1754	1305.5845482069	0.0514837636033071	0.199552808624704	0.257995685243058	0.796410237210924	0.870658899950901
Opaless3X_1755	8849.65803690434	-0.977434904264234	0.156386657227935	-6.25011699584838	4.10145331915206e-10	9.15845799670231e-09
Opaless3X_1756	172.79645916263	-2.24207978873673	0.285665202240932	-7.84862759324023	4.20614560449273e-15	2.45241656217507e-13
Opaless3X_1757	282.042721001966	-1.73473328916875	0.224276786542499	-7.7347875181903	1.03575946719691e-14	5.87583546390895e-13
Opaless3X_1758	52.3301429015659	-1.69305444329527	0.405591083553433	-4.17428911025906	2.98917965493917e-05	0.000201098977426837
Opaless3X_1759	81.4221474215253	-1.11749163096202	0.304733877411939	-3.66710665861216	0.000245310490239571	0.00127768416628501
Opaless3X_176	5882.64403096468	0.6495233913074	0.240157516236139	2.70457240517405	0.00683923629646037	0.0216851313991999
Opaless3X_1760	32.8398276367016	-0.179986266470078	0.40744098870513	-0.441748060356136	0.658671527473395	0.769794841963617
Opaless3X_1761	714.613356322935	0.510098871838128	0.202869002249094	2.51442490564331	0.0119226690634443	0.0344232219589678
Opaless3X_1762	569.380842420821	-1.55871040356854	0.172432794730784	-9.03952409982178	1.57355367668356e-19	1.6514445836794e-17
Opaless3X_1763	70.4984619826695	-0.118512022609794	0.285475246854819	-0.415139399704468	0.678039858255847	0.784567619889208
Opaless3X_1764	11.5341475154351	0.741832787203721	0.514725861737247	1.44121918549025	0.149522769888646	0.262634555645413
Opaless3X_1765	1812.46049406118	-1.0476650506032	0.289109515669265	-3.62376536855917	0.000290345015063069	0.00146851611233104
Opaless3X_1766	3545.28590182777	-1.79624827510461	0.286682010779235	-6.26564698015824	3.71280604969362e-10	8.47084771555100e-09
Opaless3X_1767	2513.05620816365	-0.811713449761995	0.209719722868463	-3.87046787331063	0.000108626672376553	0.000631599405314086
Opaless3X_1768	1781.12080960875	-0.486797206394129	0.231177215396273	-2.10573176755193	0.0352276587266923	0.0825255085572847
Opaless3X_1769	1359.89300224095	1.14640336494416	0.320406797361141	3.57796206068627	0.000346283700005331	0.00170742660000045
Opaless3X_177	653.636591782905	0.404223904011249	0.15811252401469	2.55655841642054	0.0105713319580599	0.0309905387988376
Opaless3X_1770	3199.05062900213	0.534783469540352	0.177560945198572	3.01183049539575	0.00259677555255784	0.00955515901145028
Opaless3X_1771	2737.61481917451	-0.157280082658794	0.224711156777386	-0.699921111681189	0.4839765721821	0.627949305156605
Opaless3X_1772	5546.56129627145	1.00074554573934	0.271438985605749	3.68681581794914	0.00022707758300242	0.00119757750432684
Opaless3X_1773	7439.57959030953	-0.0631154756819378	0.240560734248504	-0.262368153635324	0.793037622614443	0.868934594984499
Opaless3X_1774	4702.15235485017	0.0180549337863572	0.266441598368946	0.0677631942492561	0.945974143121247	0.969531116411864
Opaless3X_1775	830.887061919764	-0.71545778412819	0.226748774597174	-3.15528842614132	0.00160339510905821	0.00619802271438891
Opaless3X_1776	3509.35366713573	0.388679197398678	0.152677466801924	2.54575351255291	0.0109042154106419	0.031792703193826
Opaless3X_1777	3331.64135081496	-0.0316585757490396	0.195007794479322	-0.162345181296825	0.871034037033085	0.921522401074821
Opaless3X_1778	1858.94560454213	0.16163132059563	0.207111220160129	0.780408325877585	0.435150568729146	0.583630059912127
Opaless3X_1779	2088.01113883714	0.489909282020839	0.165802900706185	2.9547690657656	0.00312903172502134	0.0110756114516354
Opaless3X_178	14624.7468005299	-0.127989755151686	0.270757892821075	-0.472709230442512	0.636420640300057	0.751319979746805
Opaless3X_1782	442.297118291541	-0.358875047136253	0.199584072440074	-1.79811466290231	0.0721588390759946	0.146575797708299
Opaless3X_1783	1724.76128991639	-0.513566681798322	0.427491367797207	-1.20134982945889	0.229615528835838	0.365677537956315
Opaless3X_1784	3301.01286723783	-0.0271827718496917	0.250109014819205	-0.108683694865382	0.91345337485064	0.947301696547181
Opaless3X_1785	461.895819377222	0.696903325220067	0.430541432862954	1.61866726875947	0.105518872959797	0.199715161715613
Opaless3X_1786	5553.8087203912	0.347000597434016	0.250314699110206	1.38625737388775	0.16566832781886	0.285264823701221
Opaless3X_1787	3711.98740816802	0.476755676075267	0.157738089575443	3.02245118701811	0.00250736517811807	0.00928211553592564
Opaless3X_1788	1773.85676452367	0.312731196971921	0.233019158771118	1.34208362360067	0.179568883118722	0.303747253666325
Opaless3X_1789	5162.91247110895	0.648650285332684	0.192771588900838	3.36486454788911	0.000765812443218204	0.00342008578364896
Opaless3X_179	9284.38675931039	-0.186941576420972	0.315737563039677	-0.592078986805506	0.553797697346891	0.686199153914477
Opaless3X_1790	286.977544171273	0.318095161527991	0.405961951929849	0.783559050339175	0.43329889183717	0.581890194476149
Opaless3X_1791	2770.80759360671	0.355630102244326	0.150351457908431	2.36532526648938	0.0180142417308803	0.0480456078692728
Opaless3X_1792	1053.09168082027	-0.233206466919872	0.320102037259305	-0.72853790284052	0.466284375333242	0.611324736929716
